Week,Player,Elo,Games,Wins,Losses,Draws,DeltaElo
26-3-07,Anthony Wilkinson,1683.99,26,20,4,2,39.86
26-3-07,David Van Hise,1647.02,20,15,5,0,0.0
26-3-07,Stan Kornacki,1588.62,26,17,6,3,-32.3
26-3-07,Bradley Skubic,1579.83,11,7,1,3,0.0
26-3-07,Milo Brown,1575.92,16,10,3,3,0.0
26-3-07,Mike Laing,1572.92,15,10,5,0,14.14
26-3-07,Amy Altman,1563.45,16,10,5,1,0.0
26-3-07,Isharah Considine,1563.27,16,10,6,0,0.0
26-3-07,Nathan Choi,1562.97,21,13,6,2,-21.23
26-3-07,Logan Hesch,1561.08,16,10,6,0,41.94
26-3-07,Bailey Sarkis,1550.39,5,4,1,0,50.39
26-3-07,Mike Adams,1548.38,26,14,10,2,30.85
26-3-07,Nathan Cormier,1536.34,21,11,9,1,31.63
26-3-07,Ran Guo,1533.98,6,4,2,0,0.0
26-3-07,Becca Blackwood,1529.22,15,8,6,1,0.0
26-3-07,John Larochelle,1521.94,15,8,6,1,0.0
26-3-07,Andy Perez,1518.15,5,3,2,0,18.15
26-3-07,Stella Burfeind,1516.91,20,11,9,0,48.61
26-3-07,Timofey Tylik,1515.63,9,4,4,1,44.52
26-3-07,Ryan MacDonald,1507.18,9,5,4,0,0.0
26-3-07,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-3-07,Veronica Kirtley,1497.76,11,5,5,1,0.0
26-3-07,Reya Truher,1484.2,21,10,11,0,-21.63
26-3-07,Amber Cronin,1471.13,10,3,6,1,0.0
26-3-07,Elias Medrano,1470.69,6,2,4,0,0.0
26-3-07,Hex Dowd,1460.71,25,10,15,0,27.87
26-3-07,Dani Masom,1459.33,24,10,14,0,-8.07
26-3-07,Jack Henry,1452.3,16,6,10,0,0.0
26-3-07,Pan Rasking,1427.25,14,4,8,2,-59.26
26-3-07,Jarrod Haase,1415.44,23,6,16,1,43.86
26-3-07,Phil Iwanow,1414.12,18,4,12,2,20.66
26-3-07,Evan Johnstone,1376.9,26,7,17,2,-48.71
