player,elo,matches,wins,losses,draws
Nathan Choi,1700.74,45,31,11,3
David Van Hise,1665.15,34,24,10,0
Amy Altman,1625.39,40,24,12,4
Kenton Najdzien,1619.99,29,19,9,1
Bradley Skubic,1617.73,16,10,2,4
Kevin Thanakit,1592.17,8,6,2,0
Stan Kornacki,1588.46,46,28,15,3
Ran Guo,1586.35,11,8,3,0
Anthony Wilkinson,1582.18,50,34,14,2
Milo Brown,1577.65,29,17,8,4
Mike Adams,1570.0,41,21,17,3
Autumn Rossa,1568.33,8,5,1,2
Logan Hesch,1566.44,39,23,16,0
Ethan Ford,1559.83,3,3,0,0
Becca Blackwood,1548.38,37,21,14,2
Joel Brook,1537.02,6,4,2,0
Jeffrey Silver,1532.74,8,5,3,0
Bailey Sarkis,1519.71,7,4,3,0
Graham Bateman,1516.21,6,3,2,1
John Larochelle,1514.02,15,7,6,2
Nathan Cormier,1510.51,31,15,15,1
Timofey Tylik,1510.5,9,4,4,1
Ryan MacDonald,1507.6,9,5,4,0
Sam Feeley,1506.33,8,4,4,0
Mike Laing,1504.77,30,15,14,1
Pan Rasking,1502.84,22,9,10,3
Jonathan Ma,1500.0,0,0,0,0
Lucas Yang,1500.0,0,0,0,0
Austin Wolf,1498.8,6,3,3,0
Isharah Considine,1496.69,20,10,10,0
Veronica Kirtley,1494.74,11,5,5,1
Stella Burfeind,1494.2,42,19,20,3
Evan Johnstone,1487.84,34,14,19,1
Dani Masom,1484.95,46,21,24,1
Winston Wong,1483.88,8,3,4,1
Jarrod Haase,1465.0,35,12,21,2
Elias Medrano,1464.8,6,2,4,0
Amber Cronin,1459.51,15,5,9,1
Andy Perez,1459.26,15,5,8,2
Hex Dowd,1452.79,47,19,28,0
Gina Millott,1444.08,24,10,14,0
Jack Henry,1442.31,29,11,17,1
Patrick Brooks,1436.39,14,5,9,0
Raul Bottrell-Rogers,1432.62,24,10,14,0
Reya Truher,1426.62,39,16,22,1
Terry Eleftherakis,1395.76,19,6,13,0
Joseph Chung,1392.53,18,5,13,0
Phil Iwanow,1376.54,33,8,22,3
Daniel Hernandez,1363.93,37,11,25,1
