Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
25-12-6_brainstormin_charity_tournament,Amber Cronin,1439.64,5,0,4,1,0.0
26-2-13,Amber Cronin,1470.6,10,3,6,1,30.96
26-2-20,Amber Cronin,1470.6,10,3,6,1,0.0
26-2-27,Amber Cronin,1470.6,10,3,6,1,0.0
26-3-07,Amber Cronin,1470.6,10,3,6,1,0.0
26-3-13,Amber Cronin,1470.6,10,3,6,1,0.0
26-3-20,Amber Cronin,1462.37,15,5,9,1,-8.23
26-3-27,Amber Cronin,1462.37,15,5,9,1,0.0
25-12-6_brainstormin_charity_tournament,Amy Altman,1528.68,6,4,2,0,0.0
26-2-13,Amy Altman,1541.82,11,7,4,0,13.14
26-2-20,Amy Altman,1565.23,15,10,5,0,23.41
26-2-27,Amy Altman,1565.23,15,10,5,0,0.0
26-3-07,Amy Altman,1565.23,15,10,5,0,0.0
26-3-13,Amy Altman,1591.05,19,13,6,0,25.82
26-3-20,Amy Altman,1586.34,24,16,8,0,-4.7
26-3-27,Amy Altman,1606.84,28,19,9,0,20.5
25-12-6_brainstormin_charity_tournament,Andy Perez,1500.0,0,0,0,0,0.0
26-2-13,Andy Perez,1500.0,0,0,0,0,0.0
26-2-20,Andy Perez,1500.0,0,0,0,0,0.0
26-2-27,Andy Perez,1500.0,0,0,0,0,0.0
26-3-07,Andy Perez,1518.1,5,3,2,0,18.1
26-3-13,Andy Perez,1478.92,10,4,5,1,-39.18
26-3-20,Andy Perez,1464.24,15,5,8,2,-14.68
26-3-27,Andy Perez,1464.24,15,5,8,2,0.0
25-12-6_brainstormin_charity_tournament,Anthony Wilkinson,1529.68,6,4,2,0,0.0
26-2-13,Anthony Wilkinson,1586.01,11,8,2,1,56.33
26-2-20,Anthony Wilkinson,1616.56,16,12,3,1,30.56
26-2-27,Anthony Wilkinson,1644.25,21,16,4,1,27.69
26-3-07,Anthony Wilkinson,1691.82,25,20,4,1,47.56
26-3-13,Anthony Wilkinson,1701.82,30,24,5,1,10.0
26-3-20,Anthony Wilkinson,1707.8,35,28,6,1,5.98
26-3-27,Anthony Wilkinson,1653.96,40,30,9,1,-53.84
25-12-6_brainstormin_charity_tournament,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-13,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-20,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-27,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-3-07,Bailey Sarkis,1550.4,5,4,1,0,50.4
26-3-13,Bailey Sarkis,1550.4,5,4,1,0,0.0
26-3-20,Bailey Sarkis,1550.4,5,4,1,0,0.0
26-3-27,Bailey Sarkis,1550.4,5,4,1,0,0.0
25-12-6_brainstormin_charity_tournament,Becca Blackwood,1527.12,6,4,2,0,0.0
26-2-13,Becca Blackwood,1492.36,10,5,5,0,-34.76
26-2-20,Becca Blackwood,1528.56,14,8,6,0,36.2
26-2-27,Becca Blackwood,1528.56,14,8,6,0,0.0
26-3-07,Becca Blackwood,1528.56,14,8,6,0,0.0
26-3-13,Becca Blackwood,1573.38,19,12,7,0,44.81
26-3-20,Becca Blackwood,1577.72,24,15,9,0,4.34
26-3-27,Becca Blackwood,1594.93,28,18,10,0,17.21
25-12-6_brainstormin_charity_tournament,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-13,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-20,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-27,Bradley Skubic,1582.14,9,7,1,1,18.24
26-3-07,Bradley Skubic,1582.14,9,7,1,1,0.0
26-3-13,Bradley Skubic,1602.83,13,10,2,1,20.69
26-3-20,Bradley Skubic,1602.83,13,10,2,1,0.0
26-3-27,Bradley Skubic,1602.83,13,10,2,1,0.0
25-12-6_brainstormin_charity_tournament,Dani Masom,1500.16,6,3,3,0,0.0
26-2-13,Dani Masom,1487.81,11,5,6,0,-12.35
26-2-20,Dani Masom,1494.39,15,7,8,0,6.57
26-2-27,Dani Masom,1466.58,19,8,11,0,-27.81
26-3-07,Dani Masom,1456.72,24,10,14,0,-9.86
26-3-13,Dani Masom,1487.3,29,13,16,0,30.58
26-3-20,Dani Masom,1513.44,34,16,17,1,26.14
26-3-27,Dani Masom,1571.47,39,20,18,1,58.03
25-12-6_brainstormin_charity_tournament,Daniel Hernandez,1500.61,6,3,3,0,0.0
26-2-13,Daniel Hernandez,1455.86,9,3,6,0,-44.74
26-2-20,Daniel Hernandez,1455.86,9,3,6,0,0.0
26-2-27,Daniel Hernandez,1481.87,14,6,8,0,26.01
26-3-07,Daniel Hernandez,1434.76,19,7,12,0,-47.1
26-3-13,Daniel Hernandez,1400.82,22,7,15,0,-33.94
26-3-20,Daniel Hernandez,1420.38,27,9,17,1,19.56
26-3-27,Daniel Hernandez,1407.94,31,10,20,1,-12.44
25-12-6_brainstormin_charity_tournament,David Van Hise,1484.8,5,2,3,0,0.0
26-2-13,David Van Hise,1536.98,10,6,4,0,52.18
26-2-20,David Van Hise,1582.06,15,10,5,0,45.09
26-2-27,David Van Hise,1649.64,20,15,5,0,67.57
26-3-07,David Van Hise,1649.64,20,15,5,0,0.0
26-3-13,David Van Hise,1592.15,24,16,8,0,-57.49
26-3-20,David Van Hise,1661.94,29,21,8,0,69.79
26-3-27,David Van Hise,1648.52,34,24,10,0,-13.41
25-12-6_brainstormin_charity_tournament,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-13,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-20,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-27,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-07,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-13,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-20,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-27,Elias Medrano,1470.02,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Evan Johnstone,1502.01,6,3,3,0,0.0
26-2-13,Evan Johnstone,1482.39,11,5,6,0,-19.62
26-2-20,Evan Johnstone,1437.7,16,6,10,0,-44.69
26-2-27,Evan Johnstone,1432.17,21,8,13,0,-5.53
26-3-07,Evan Johnstone,1378.58,26,8,17,1,-53.59
26-3-13,Evan Johnstone,1378.58,26,8,17,1,0.0
26-3-20,Evan Johnstone,1429.55,31,11,19,1,50.97
26-3-27,Evan Johnstone,1429.55,31,11,19,1,0.0
25-12-6_brainstormin_charity_tournament,Gina Millott,1502.74,6,3,3,0,0.0
26-2-13,Gina Millott,1502.74,6,3,3,0,0.0
26-2-20,Gina Millott,1490.76,11,5,6,0,-11.98
26-2-27,Gina Millott,1490.76,11,5,6,0,0.0
26-3-07,Gina Millott,1490.76,11,5,6,0,0.0
26-3-13,Gina Millott,1516.08,16,8,8,0,25.32
26-3-20,Gina Millott,1469.7,21,9,12,0,-46.39
26-3-27,Gina Millott,1469.7,21,9,12,0,0.0
25-12-6_brainstormin_charity_tournament,Hex Dowd,1501.55,6,3,3,0,0.0
26-2-13,Hex Dowd,1455.89,11,4,7,0,-45.66
26-2-20,Hex Dowd,1437.95,15,5,10,0,-17.94
26-2-27,Hex Dowd,1433.85,20,7,13,0,-4.1
26-3-07,Hex Dowd,1461.62,25,10,15,0,27.77
26-3-13,Hex Dowd,1465.44,30,12,18,0,3.82
26-3-20,Hex Dowd,1519.81,35,16,19,0,54.38
26-3-27,Hex Dowd,1451.76,39,16,23,0,-68.05
25-12-6_brainstormin_charity_tournament,Isharah Considine,1499.94,6,3,3,0,0.0
26-2-13,Isharah Considine,1518.94,11,6,5,0,19.0
26-2-20,Isharah Considine,1518.94,11,6,5,0,0.0
26-2-27,Isharah Considine,1563.77,16,10,6,0,44.83
26-3-07,Isharah Considine,1563.77,16,10,6,0,0.0
26-3-13,Isharah Considine,1563.77,16,10,6,0,0.0
26-3-20,Isharah Considine,1563.77,16,10,6,0,0.0
26-3-27,Isharah Considine,1531.47,18,10,8,0,-32.3
25-12-6_brainstormin_charity_tournament,Jack Henry,1499.84,6,3,3,0,0.0
26-2-13,Jack Henry,1454.07,11,4,7,0,-45.77
26-2-20,Jack Henry,1454.07,11,4,7,0,0.0
26-2-27,Jack Henry,1449.74,16,6,10,0,-4.33
26-3-07,Jack Henry,1449.74,16,6,10,0,0.0
26-3-13,Jack Henry,1455.89,21,8,12,1,6.15
26-3-20,Jack Henry,1487.28,26,11,14,1,31.39
26-3-27,Jack Henry,1487.28,26,11,14,1,0.0
25-12-6_brainstormin_charity_tournament,Jarrod Haase,1467.36,6,2,4,0,0.0
26-2-13,Jarrod Haase,1444.83,10,3,7,0,-22.53
26-2-20,Jarrod Haase,1413.82,14,3,10,1,-31.01
26-2-27,Jarrod Haase,1371.12,18,3,14,1,-42.69
26-3-07,Jarrod Haase,1411.26,23,6,16,1,40.14
26-3-13,Jarrod Haase,1423.21,28,8,18,2,11.95
26-3-20,Jarrod Haase,1457.81,33,11,20,2,34.61
26-3-27,Jarrod Haase,1457.81,33,11,20,2,0.0
25-12-6_brainstormin_charity_tournament,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-13,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-20,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-27,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-07,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-13,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-20,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-27,Jeffrey Silver,1508.21,5,3,2,0,8.21
25-12-6_brainstormin_charity_tournament,Joel Brook,1531.3,6,4,2,0,0.0
26-2-13,Joel Brook,1531.3,6,4,2,0,0.0
26-2-20,Joel Brook,1531.3,6,4,2,0,0.0
26-2-27,Joel Brook,1531.3,6,4,2,0,0.0
26-3-07,Joel Brook,1531.3,6,4,2,0,0.0
26-3-13,Joel Brook,1531.3,6,4,2,0,0.0
26-3-20,Joel Brook,1531.3,6,4,2,0,0.0
26-3-27,Joel Brook,1531.3,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,John Larochelle,1482.69,6,2,3,1,0.0
26-2-13,John Larochelle,1515.01,10,5,4,1,32.32
26-2-20,John Larochelle,1515.01,10,5,4,1,0.0
26-2-27,John Larochelle,1512.41,14,7,6,1,-2.6
26-3-07,John Larochelle,1512.41,14,7,6,1,0.0
26-3-13,John Larochelle,1512.41,14,7,6,1,0.0
26-3-20,John Larochelle,1512.41,14,7,6,1,0.0
26-3-27,John Larochelle,1512.41,14,7,6,1,0.0
25-12-6_brainstormin_charity_tournament,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-13,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-20,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-27,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-07,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-13,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-20,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-27,Jonathan Ma,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-13,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-20,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-27,Joseph Chung,1448.51,10,3,7,0,-6.37
26-3-07,Joseph Chung,1416.0,14,4,10,0,-32.51
26-3-13,Joseph Chung,1405.14,18,5,13,0,-10.86
26-3-20,Joseph Chung,1405.14,18,5,13,0,0.0
