Week,Player,Elo,Games,Wins,Losses,Draws,DeltaElo
25-12-6_brainstormin_charity_tournament,Amber Cronin,1440.9,5,0,4,1,0.0
26-2-13,Amber Cronin,1471.13,10,3,6,1,30.23
26-2-20,Amber Cronin,1471.13,10,3,6,1,0.0
26-2-27,Amber Cronin,1471.13,10,3,6,1,0.0
25-12-6_brainstormin_charity_tournament,Amy Altman,1528.68,6,4,2,0,0.0
26-2-13,Amy Altman,1541.82,11,7,4,0,13.14
26-2-20,Amy Altman,1563.45,16,10,5,1,21.63
26-2-27,Amy Altman,1563.45,16,10,5,1,0.0
25-12-6_brainstormin_charity_tournament,Anthony Wilkinson,1529.71,6,4,2,0,0.0
26-2-13,Anthony Wilkinson,1586.03,11,8,2,1,56.32
26-2-20,Anthony Wilkinson,1616.57,16,12,3,1,30.54
26-2-27,Anthony Wilkinson,1644.13,21,16,4,1,27.56
25-12-6_brainstormin_charity_tournament,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-13,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-20,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-27,Bailey Sarkis,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Becca Blackwood,1527.12,6,4,2,0,0.0
26-2-13,Becca Blackwood,1492.33,10,5,5,0,-34.79
26-2-20,Becca Blackwood,1529.22,15,8,6,1,36.89
26-2-27,Becca Blackwood,1529.22,15,8,6,1,0.0
25-12-6_brainstormin_charity_tournament,Bradley Skubic,1561.0,6,4,0,2,0.0
26-2-13,Bradley Skubic,1561.0,6,4,0,2,0.0
26-2-20,Bradley Skubic,1561.0,6,4,0,2,0.0
26-2-27,Bradley Skubic,1579.83,11,7,1,3,18.84
25-12-6_brainstormin_charity_tournament,Dani Masom,1500.86,6,3,3,0,0.0
26-2-13,Dani Masom,1488.4,11,5,6,0,-12.46
26-2-20,Dani Masom,1494.84,15,7,8,0,6.44
26-2-27,Dani Masom,1467.4,19,8,11,0,-27.44
25-12-6_brainstormin_charity_tournament,David Van Hise,1484.1,5,2,3,0,0.0
26-2-13,David Van Hise,1534.97,10,6,4,0,50.88
26-2-20,David Van Hise,1579.62,15,10,5,0,44.65
26-2-27,David Van Hise,1647.02,20,15,5,0,67.4
25-12-6_brainstormin_charity_tournament,Elias Medrano,1470.69,6,2,4,0,0.0
26-2-13,Elias Medrano,1470.69,6,2,4,0,0.0
26-2-20,Elias Medrano,1470.69,6,2,4,0,0.0
26-2-27,Elias Medrano,1470.69,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Evan Johnstone,1488.18,6,2,3,1,0.0
26-2-13,Evan Johnstone,1471.58,11,4,6,1,-16.6
26-2-20,Evan Johnstone,1429.23,16,5,10,1,-42.35
26-2-27,Evan Johnstone,1425.6,21,7,13,1,-3.63
25-12-6_brainstormin_charity_tournament,Hex Dowd,1502.83,6,3,3,0,0.0
26-2-13,Hex Dowd,1456.38,11,4,7,0,-46.45
26-2-20,Hex Dowd,1437.92,15,5,10,0,-18.46
26-2-27,Hex Dowd,1432.85,20,7,13,0,-5.07
25-12-6_brainstormin_charity_tournament,Isharah Considine,1499.94,6,3,3,0,0.0
26-2-13,Isharah Considine,1518.86,11,6,5,0,18.92
26-2-20,Isharah Considine,1518.86,11,6,5,0,0.0
26-2-27,Isharah Considine,1563.27,16,10,6,0,44.41
25-12-6_brainstormin_charity_tournament,Jack Henry,1499.81,6,3,3,0,0.0
26-2-13,Jack Henry,1454.66,11,4,7,0,-45.15
26-2-20,Jack Henry,1454.66,11,4,7,0,0.0
26-2-27,Jack Henry,1452.3,16,6,10,0,-2.36
25-12-6_brainstormin_charity_tournament,Jarrod Haase,1468.1,6,2,4,0,0.0
26-2-13,Jarrod Haase,1445.5,10,3,7,0,-22.6
26-2-20,Jarrod Haase,1414.45,14,3,10,1,-31.05
26-2-27,Jarrod Haase,1371.58,18,3,14,1,-42.86
25-12-6_brainstormin_charity_tournament,John Larochelle,1497.95,6,3,3,0,0.0
26-2-13,John Larochelle,1526.39,11,6,4,1,28.44
26-2-20,John Larochelle,1526.39,11,6,4,1,0.0
26-2-27,John Larochelle,1521.94,15,8,6,1,-4.45
25-12-6_brainstormin_charity_tournament,Logan Hesch,1499.33,6,3,3,0,0.0
26-2-13,Logan Hesch,1499.33,6,3,3,0,0.0
26-2-20,Logan Hesch,1499.33,6,3,3,0,0.0
26-2-27,Logan Hesch,1519.14,11,6,5,0,19.82
25-12-6_brainstormin_charity_tournament,Mike Adams,1531.3,6,4,2,0,0.0
26-2-13,Mike Adams,1557.79,11,7,3,1,26.49
26-2-20,Mike Adams,1531.13,16,9,6,1,-26.65
26-2-27,Mike Adams,1517.53,21,11,9,1,-13.61
25-12-6_brainstormin_charity_tournament,Mike Laing,1530.69,6,4,2,0,0.0
26-2-13,Mike Laing,1558.78,10,7,3,0,28.09
26-2-20,Mike Laing,1558.78,10,7,3,0,0.0
26-2-27,Mike Laing,1558.78,10,7,3,0,0.0
25-12-6_brainstormin_charity_tournament,Milo Brown,1558.32,6,4,0,2,0.0
26-2-13,Milo Brown,1579.88,11,7,1,3,21.56
26-2-20,Milo Brown,1579.88,11,7,1,3,0.0
26-2-27,Milo Brown,1575.92,16,10,3,3,-3.96
25-12-6_brainstormin_charity_tournament,Nathan Choi,1527.76,6,4,2,0,0.0
26-2-13,Nathan Choi,1552.13,11,7,3,1,24.37
26-2-20,Nathan Choi,1552.13,11,7,3,1,0.0
26-2-27,Nathan Choi,1584.19,16,11,4,1,32.06
25-12-6_brainstormin_charity_tournament,Nathan Cormier,1472.24,6,2,4,0,0.0
26-2-13,Nathan Cormier,1472.24,6,2,4,0,0.0
26-2-20,Nathan Cormier,1524.89,11,6,5,0,52.65
26-2-27,Nathan Cormier,1504.71,16,8,8,0,-20.18
25-12-6_brainstormin_charity_tournament,Pan Rasking,1500.0,0,0,0,0,0.0
26-2-13,Pan Rasking,1531.36,5,3,1,1,31.36
26-2-20,Pan Rasking,1531.36,5,3,1,1,0.0
26-2-27,Pan Rasking,1486.52,9,4,4,1,-44.84
25-12-6_brainstormin_charity_tournament,Phil Iwanow,1453.41,6,1,4,1,0.0
26-2-13,Phil Iwanow,1426.3,8,1,6,1,-27.11
26-2-20,Phil Iwanow,1426.3,8,1,6,1,0.0
26-2-27,Phil Iwanow,1393.46,13,2,10,1,-32.84
25-12-6_brainstormin_charity_tournament,Ran Guo,1533.98,6,4,2,0,0.0
26-2-13,Ran Guo,1533.98,6,4,2,0,0.0
26-2-20,Ran Guo,1533.98,6,4,2,0,0.0
26-2-27,Ran Guo,1533.98,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-2-13,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-2-20,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-2-27,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
25-12-6_brainstormin_charity_tournament,Reya Truher,1500.64,6,3,3,0,0.0
26-2-13,Reya Truher,1484.36,11,5,6,0,-16.27
26-2-20,Reya Truher,1484.36,11,5,6,0,0.0
26-2-27,Reya Truher,1505.83,16,8,8,0,21.47
25-12-6_brainstormin_charity_tournament,Ryan MacDonald,1561.74,6,5,1,0,0.0
26-2-13,Ryan MacDonald,1507.18,9,5,4,0,-54.56
26-2-20,Ryan MacDonald,1507.18,9,5,4,0,0.0
26-2-27,Ryan MacDonald,1507.18,9,5,4,0,0.0
25-12-6_brainstormin_charity_tournament,Stan Kornacki,1561.12,6,4,0,2,0.0
26-2-13,Stan Kornacki,1624.41,11,9,0,2,63.29
26-2-20,Stan Kornacki,1593.55,16,11,2,3,-30.86
26-2-27,Stan Kornacki,1620.92,21,15,3,3,27.37
25-12-6_brainstormin_charity_tournament,Stella Burfeind,1526.58,6,4,2,0,0.0
26-2-13,Stella Burfeind,1505.1,11,6,5,0,-21.49
26-2-20,Stella Burfeind,1468.29,15,7,8,0,-36.8
26-2-27,Stella Burfeind,1468.29,15,7,8,0,0.0
25-12-6_brainstormin_charity_tournament,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-13,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-20,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-27,Timofey Tylik,1471.11,4,1,3,0,-28.89
25-12-6_brainstormin_charity_tournament,Veronica Kirtley,1531.33,6,4,2,0,0.0
26-2-13,Veronica Kirtley,1497.76,11,5,5,1,-33.58
26-2-20,Veronica Kirtley,1497.76,11,5,5,1,0.0
26-2-27,Veronica Kirtley,1497.76,11,5,5,1,0.0
