Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
25-12-6_brainstormin_charity_tournament,Amber Cronin,1439.64,5,0,4,1,0.0
26-2-13,Amber Cronin,1470.65,10,3,6,1,31.01
26-2-20,Amber Cronin,1470.65,10,3,6,1,0.0
26-2-27,Amber Cronin,1470.65,10,3,6,1,0.0
26-3-07,Amber Cronin,1470.65,10,3,6,1,0.0
26-3-13,Amber Cronin,1470.65,10,3,6,1,0.0
26-3-20,Amber Cronin,1462.42,15,5,9,1,-8.23
26-3-27,Amber Cronin,1462.42,15,5,9,1,0.0
26-4-03,Amber Cronin,1462.42,15,5,9,1,0.0
26-4-10,Amber Cronin,1462.42,15,5,9,1,0.0
25-12-6_brainstormin_charity_tournament,Amy Altman,1528.68,6,4,2,0,0.0
26-2-13,Amy Altman,1541.85,11,7,4,0,13.16
26-2-20,Amy Altman,1565.25,15,10,5,0,23.41
26-2-27,Amy Altman,1565.25,15,10,5,0,0.0
26-3-07,Amy Altman,1565.25,15,10,5,0,0.0
26-3-13,Amy Altman,1591.08,19,13,6,0,25.82
26-3-20,Amy Altman,1586.38,24,16,8,0,-4.69
26-3-27,Amy Altman,1606.89,28,19,9,0,20.5
26-4-03,Amy Altman,1627.37,32,22,10,0,20.48
26-4-10,Amy Altman,1614.43,36,24,12,0,-12.94
25-12-6_brainstormin_charity_tournament,Andy Perez,1500.0,0,0,0,0,0.0
26-2-13,Andy Perez,1500.0,0,0,0,0,0.0
26-2-20,Andy Perez,1500.0,0,0,0,0,0.0
26-2-27,Andy Perez,1500.0,0,0,0,0,0.0
26-3-07,Andy Perez,1518.14,5,3,2,0,18.14
26-3-13,Andy Perez,1479.0,10,4,5,1,-39.14
26-3-20,Andy Perez,1464.32,15,5,8,2,-14.68
26-3-27,Andy Perez,1464.32,15,5,8,2,0.0
26-4-03,Andy Perez,1464.32,15,5,8,2,0.0
26-4-10,Andy Perez,1464.32,15,5,8,2,0.0
25-12-6_brainstormin_charity_tournament,Anthony Wilkinson,1529.68,6,4,2,0,0.0
26-2-13,Anthony Wilkinson,1586.06,11,8,2,1,56.38
26-2-20,Anthony Wilkinson,1616.61,16,12,3,1,30.55
26-2-27,Anthony Wilkinson,1644.32,21,16,4,1,27.71
26-3-07,Anthony Wilkinson,1691.89,25,20,4,1,47.57
26-3-13,Anthony Wilkinson,1701.9,30,24,5,1,10.02
26-3-20,Anthony Wilkinson,1707.87,35,28,6,1,5.97
26-3-27,Anthony Wilkinson,1654.04,40,30,9,1,-53.83
26-4-03,Anthony Wilkinson,1640.89,45,33,11,1,-13.15
26-4-10,Anthony Wilkinson,1587.65,49,34,14,1,-53.24
25-12-6_brainstormin_charity_tournament,Austin Wolf,1499.16,6,3,3,0,0.0
26-2-13,Austin Wolf,1499.16,6,3,3,0,0.0
26-2-20,Austin Wolf,1499.16,6,3,3,0,0.0
26-2-27,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-07,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-13,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-20,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-27,Austin Wolf,1499.16,6,3,3,0,0.0
26-4-03,Austin Wolf,1499.16,6,3,3,0,0.0
26-4-10,Austin Wolf,1499.16,6,3,3,0,0.0
25-12-6_brainstormin_charity_tournament,Autumn Rossa,1500.0,0,0,0,0,0.0
26-2-13,Autumn Rossa,1500.0,0,0,0,0,0.0
26-2-20,Autumn Rossa,1500.0,0,0,0,0,0.0
26-2-27,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-07,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-13,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-20,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-27,Autumn Rossa,1500.0,0,0,0,0,0.0
26-4-03,Autumn Rossa,1533.63,4,3,1,0,33.63
26-4-10,Autumn Rossa,1558.35,7,5,1,1,24.72
25-12-6_brainstormin_charity_tournament,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-13,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-20,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-27,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-3-07,Bailey Sarkis,1550.42,5,4,1,0,50.42
26-3-13,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-3-20,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-3-27,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-4-03,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-4-10,Bailey Sarkis,1516.67,7,4,3,0,-33.75
25-12-6_brainstormin_charity_tournament,Becca Blackwood,1527.12,6,4,2,0,0.0
26-2-13,Becca Blackwood,1492.36,10,5,5,0,-34.76
26-2-20,Becca Blackwood,1528.59,14,8,6,0,36.23
26-2-27,Becca Blackwood,1528.59,14,8,6,0,0.0
