Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
25-12-6_brainstormin_charity_tournament,Amber Cronin,1439.64,5,0,4,1,0.0
26-2-13,Amber Cronin,1470.62,10,3,6,1,30.98
26-2-20,Amber Cronin,1470.62,10,3,6,1,0.0
26-2-27,Amber Cronin,1470.62,10,3,6,1,0.0
26-3-07,Amber Cronin,1470.62,10,3,6,1,0.0
26-3-13,Amber Cronin,1470.62,10,3,6,1,0.0
25-12-6_brainstormin_charity_tournament,Amy Altman,1528.68,6,4,2,0,0.0
26-2-13,Amy Altman,1541.82,11,7,4,0,13.14
26-2-20,Amy Altman,1565.17,15,10,5,0,23.35
26-2-27,Amy Altman,1565.17,15,10,5,0,0.0
26-3-07,Amy Altman,1565.17,15,10,5,0,0.0
26-3-13,Amy Altman,1588.42,20,13,6,1,23.25
25-12-6_brainstormin_charity_tournament,Andy Perez,1500.0,0,0,0,0,0.0
26-2-13,Andy Perez,1500.0,0,0,0,0,0.0
26-2-20,Andy Perez,1500.0,0,0,0,0,0.0
26-2-27,Andy Perez,1500.0,0,0,0,0,0.0
26-3-07,Andy Perez,1518.07,5,3,2,0,18.07
26-3-13,Andy Perez,1478.84,10,4,5,1,-39.23
25-12-6_brainstormin_charity_tournament,Anthony Wilkinson,1529.71,6,4,2,0,0.0
26-2-13,Anthony Wilkinson,1586.03,11,8,2,1,56.32
26-2-20,Anthony Wilkinson,1616.57,16,12,3,1,30.53
26-2-27,Anthony Wilkinson,1644.2,21,16,4,1,27.63
26-3-07,Anthony Wilkinson,1691.74,25,20,4,1,47.55
26-3-13,Anthony Wilkinson,1701.78,30,24,5,1,10.04
25-12-6_brainstormin_charity_tournament,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-13,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-20,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-27,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-3-07,Bailey Sarkis,1550.41,5,4,1,0,50.41
26-3-13,Bailey Sarkis,1550.41,5,4,1,0,0.0
25-12-6_brainstormin_charity_tournament,Becca Blackwood,1527.12,6,4,2,0,0.0
26-2-13,Becca Blackwood,1492.33,10,5,5,0,-34.79
26-2-20,Becca Blackwood,1528.55,14,8,6,0,36.22
26-2-27,Becca Blackwood,1528.55,14,8,6,0,0.0
26-3-07,Becca Blackwood,1528.55,14,8,6,0,0.0
26-3-13,Becca Blackwood,1573.3,19,12,7,0,44.74
25-12-6_brainstormin_charity_tournament,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-13,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-20,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-27,Bradley Skubic,1582.14,9,7,1,1,18.24
26-3-07,Bradley Skubic,1582.14,9,7,1,1,0.0
26-3-13,Bradley Skubic,1602.15,14,10,2,2,20.01
25-12-6_brainstormin_charity_tournament,Dani Masom,1500.16,6,3,3,0,0.0
26-2-13,Dani Masom,1487.82,11,5,6,0,-12.34
26-2-20,Dani Masom,1494.41,15,7,8,0,6.59
26-2-27,Dani Masom,1466.56,19,8,11,0,-27.85
26-3-07,Dani Masom,1456.65,24,10,14,0,-9.91
26-3-13,Dani Masom,1487.25,29,13,16,0,30.6
25-12-6_brainstormin_charity_tournament,Daniel Hernandez,1500.61,6,3,3,0,0.0
26-2-13,Daniel Hernandez,1455.86,9,3,6,0,-44.74
26-2-20,Daniel Hernandez,1455.86,9,3,6,0,0.0
26-2-27,Daniel Hernandez,1481.85,14,6,8,0,25.99
26-3-07,Daniel Hernandez,1434.72,19,7,12,0,-47.13
26-3-13,Daniel Hernandez,1400.78,22,7,15,0,-33.94
25-12-6_brainstormin_charity_tournament,David Van Hise,1484.8,5,2,3,0,0.0
26-2-13,David Van Hise,1535.43,10,6,4,0,50.63
26-2-20,David Van Hise,1580.86,15,10,5,0,45.43
26-2-27,David Van Hise,1648.03,20,15,5,0,67.16
26-3-07,David Van Hise,1648.03,20,15,5,0,0.0
26-3-13,David Van Hise,1590.75,24,16,8,0,-57.28
25-12-6_brainstormin_charity_tournament,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-13,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-20,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-27,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-07,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-13,Elias Medrano,1470.02,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Evan Johnstone,1502.01,6,3,3,0,0.0
26-2-13,Evan Johnstone,1482.39,11,5,6,0,-19.61
26-2-20,Evan Johnstone,1437.74,16,6,10,0,-44.65
26-2-27,Evan Johnstone,1432.21,21,8,13,0,-5.53
26-3-07,Evan Johnstone,1378.63,26,8,17,1,-53.58
26-3-13,Evan Johnstone,1378.63,26,8,17,1,0.0
25-12-6_brainstormin_charity_tournament,Gina Millott,1502.74,6,3,3,0,0.0
26-2-13,Gina Millott,1502.74,6,3,3,0,0.0
26-2-20,Gina Millott,1490.66,11,5,6,0,-12.08
26-2-27,Gina Millott,1490.66,11,5,6,0,0.0
26-3-07,Gina Millott,1490.66,11,5,6,0,0.0
26-3-13,Gina Millott,1516.05,16,8,8,0,25.4
25-12-6_brainstormin_charity_tournament,Hex Dowd,1501.55,6,3,3,0,0.0
26-2-13,Hex Dowd,1455.89,11,4,7,0,-45.66
26-2-20,Hex Dowd,1437.92,15,5,10,0,-17.98
26-2-27,Hex Dowd,1433.12,20,7,13,0,-4.8
26-3-07,Hex Dowd,1461.01,25,10,15,0,27.89
26-3-13,Hex Dowd,1464.89,30,12,18,0,3.88
25-12-6_brainstormin_charity_tournament,Isharah Considine,1499.97,6,3,3,0,0.0
26-2-13,Isharah Considine,1518.93,11,6,5,0,18.96
26-2-20,Isharah Considine,1518.93,11,6,5,0,0.0
26-2-27,Isharah Considine,1563.69,16,10,6,0,44.76
26-3-07,Isharah Considine,1563.69,16,10,6,0,0.0
26-3-13,Isharah Considine,1563.69,16,10,6,0,0.0
25-12-6_brainstormin_charity_tournament,Jack Henry,1499.84,6,3,3,0,0.0
26-2-13,Jack Henry,1454.07,11,4,7,0,-45.77
26-2-20,Jack Henry,1454.07,11,4,7,0,0.0
26-2-27,Jack Henry,1449.74,16,6,10,0,-4.33
26-3-07,Jack Henry,1449.74,16,6,10,0,0.0
26-3-13,Jack Henry,1458.07,21,8,12,1,8.32
25-12-6_brainstormin_charity_tournament,Jarrod Haase,1467.36,6,2,4,0,0.0
26-2-13,Jarrod Haase,1444.83,10,3,7,0,-22.53
26-2-20,Jarrod Haase,1413.8,14,3,10,1,-31.03
26-2-27,Jarrod Haase,1371.11,18,3,14,1,-42.69
26-3-07,Jarrod Haase,1411.25,23,6,16,1,40.14
26-3-13,Jarrod Haase,1423.19,28,8,18,2,11.94
25-12-6_brainstormin_charity_tournament,Joel Brook,1531.3,6,4,2,0,0.0
26-2-13,Joel Brook,1531.3,6,4,2,0,0.0
26-2-20,Joel Brook,1531.3,6,4,2,0,0.0
26-2-27,Joel Brook,1531.3,6,4,2,0,0.0
26-3-07,Joel Brook,1531.3,6,4,2,0,0.0
26-3-13,Joel Brook,1531.3,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,John Larochelle,1482.69,6,2,3,1,0.0
26-2-13,John Larochelle,1515.01,10,5,4,1,32.32
26-2-20,John Larochelle,1515.01,10,5,4,1,0.0
26-2-27,John Larochelle,1512.42,14,7,6,1,-2.59
26-3-07,John Larochelle,1512.42,14,7,6,1,0.0
26-3-13,John Larochelle,1512.42,14,7,6,1,0.0
25-12-6_brainstormin_charity_tournament,Joseph Chung,1454.91,5,1,4,0,0.0
26-2-13,Joseph Chung,1454.91,5,1,4,0,0.0
26-2-20,Joseph Chung,1454.91,5,1,4,0,0.0
26-2-27,Joseph Chung,1448.54,10,3,7,0,-6.37
26-3-07,Joseph Chung,1416.06,14,4,10,0,-32.47
26-3-13,Joseph Chung,1406.67,18,5,13,0,-9.39
25-12-6_brainstormin_charity_tournament,Logan Hesch,1499.3,6,3,3,0,0.0
26-2-13,Logan Hesch,1499.3,6,3,3,0,0.0
26-2-20,Logan Hesch,1499.3,6,3,3,0,0.0
26-2-27,Logan Hesch,1519.13,11,6,5,0,19.84
26-3-07,Logan Hesch,1560.97,16,10,6,0,41.84
26-3-13,Logan Hesch,1572.37,21,13,8,0,11.4
25-12-6_brainstormin_charity_tournament,Mike Adams,1530.66,6,4,2,0,0.0
26-2-13,Mike Adams,1558.65,10,7,3,0,27.99
26-2-20,Mike Adams,1532.24,15,9,6,0,-26.42
26-2-27,Mike Adams,1518.0,20,11,9,0,-14.24
26-3-07,Mike Adams,1551.05,24,14,10,0,33.06
26-3-13,Mike Adams,1551.05,24,14,10,0,0.0
25-12-6_brainstormin_charity_tournament,Mike Laing,1530.69,6,4,2,0,0.0
26-2-13,Mike Laing,1558.78,10,7,3,0,28.09
26-2-20,Mike Laing,1558.78,10,7,3,0,0.0
26-2-27,Mike Laing,1558.78,10,7,3,0,0.0
26-3-07,Mike Laing,1572.85,15,10,5,0,14.07
26-3-13,Mike Laing,1526.9,19,11,8,0,-45.96
25-12-6_brainstormin_charity_tournament,Milo Brown,1561.1,4,4,0,0,0.0
26-2-13,Milo Brown,1580.78,9,7,1,1,19.68
26-2-20,Milo Brown,1580.78,9,7,1,1,0.0
26-2-27,Milo Brown,1576.64,14,10,3,1,-4.13
26-3-07,Milo Brown,1576.64,14,10,3,1,0.0
26-3-13,Milo Brown,1633.07,18,14,3,1,56.42
25-12-6_brainstormin_charity_tournament,Nathan Choi,1527.76,6,4,2,0,0.0
26-2-13,Nathan Choi,1552.04,11,7,3,1,24.27
26-2-20,Nathan Choi,1552.04,11,7,3,1,0.0
26-2-27,Nathan Choi,1584.03,16,11,4,1,31.99
26-3-07,Nathan Choi,1562.74,21,13,6,2,-21.28
26-3-13,Nathan Choi,1564.52,26,16,8,2,1.77
25-12-6_brainstormin_charity_tournament,Nathan Cormier,1470.2,6,2,4,0,0.0
26-2-13,Nathan Cormier,1470.2,6,2,4,0,0.0
26-2-20,Nathan Cormier,1523.72,11,6,5,0,53.52
26-2-27,Nathan Cormier,1502.42,16,8,8,0,-21.3
26-3-07,Nathan Cormier,1534.52,21,11,9,1,32.1
26-3-13,Nathan Cormier,1516.46,26,13,12,1,-18.05
25-12-6_brainstormin_charity_tournament,Pan Rasking,1500.0,0,0,0,0,0.0
26-2-13,Pan Rasking,1530.03,4,3,1,0,30.03
26-2-20,Pan Rasking,1530.03,4,3,1,0,0.0
26-2-27,Pan Rasking,1485.7,8,4,4,0,-44.32
26-3-07,Pan Rasking,1423.25,13,4,8,1,-62.45
