Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
25-12-6_brainstormin_charity_tournament,Amber Cronin,1439.61,5,0,4,1,0.0
26-2-13,Amber Cronin,1470.63,10,3,6,1,31.02
26-2-20,Amber Cronin,1470.63,10,3,6,1,0.0
26-2-27,Amber Cronin,1470.63,10,3,6,1,0.0
26-3-07,Amber Cronin,1470.63,10,3,6,1,0.0
26-3-13,Amber Cronin,1470.63,10,3,6,1,0.0
26-3-20,Amber Cronin,1462.4,15,5,9,1,-8.23
26-3-27,Amber Cronin,1462.4,15,5,9,1,0.0
26-4-03,Amber Cronin,1462.4,15,5,9,1,0.0
26-4-10,Amber Cronin,1462.4,15,5,9,1,0.0
26-4-24,Amber Cronin,1462.4,15,5,9,1,0.0
26-5-01,Amber Cronin,1462.4,15,5,9,1,0.0
26-5-08,Amber Cronin,1462.4,15,5,9,1,0.0
26-5-15,Amber Cronin,1475.09,19,7,11,1,12.69
26-5-22,Amber Cronin,1430.14,22,7,14,1,-44.95
26-5-29,Amber Cronin,1430.14,22,7,14,1,0.0
26-6-05,Amber Cronin,1458.03,27,10,16,1,27.89
26-6-12,Amber Cronin,1458.03,27,10,16,1,0.0
26-6-14_RCQ,Amber Cronin,1430.53,32,11,20,1,-27.5
26-6-26,Amber Cronin,1394.98,35,11,23,1,-35.56
26-7-03,Amber Cronin,1394.98,35,11,23,1,0.0
26-7-10,Amber Cronin,1394.98,35,11,23,1,0.0
25-12-6_brainstormin_charity_tournament,Amy Altman,1528.68,6,4,2,0,0.0
26-2-13,Amy Altman,1541.85,11,7,4,0,13.16
26-2-20,Amy Altman,1565.25,15,10,5,0,23.41
26-2-27,Amy Altman,1565.25,15,10,5,0,0.0
26-3-07,Amy Altman,1565.25,15,10,5,0,0.0
26-3-13,Amy Altman,1591.07,19,13,6,0,25.82
26-3-20,Amy Altman,1586.38,24,16,8,0,-4.69
26-3-27,Amy Altman,1606.88,28,19,9,0,20.5
26-4-03,Amy Altman,1627.36,32,22,10,0,20.48
26-4-10,Amy Altman,1617.45,37,25,12,0,-9.91
26-4-24,Amy Altman,1597.11,41,27,14,0,-20.34
26-5-01,Amy Altman,1597.11,41,27,14,0,0.0
26-5-08,Amy Altman,1621.94,45,30,15,0,24.83
26-5-15,Amy Altman,1621.94,45,30,15,0,0.0
26-5-22,Amy Altman,1667.19,49,34,15,0,45.25
26-5-29,Amy Altman,1667.19,49,34,15,0,0.0
26-6-05,Amy Altman,1659.79,54,37,17,0,-7.4
26-6-12,Amy Altman,1659.79,54,37,17,0,0.0
26-6-14_RCQ,Amy Altman,1659.79,54,37,17,0,0.0
26-6-26,Amy Altman,1659.79,54,37,17,0,0.0
26-7-03,Amy Altman,1659.79,54,37,17,0,0.0
26-7-10,Amy Altman,1659.79,54,37,17,0,0.0
25-12-6_brainstormin_charity_tournament,Andrew Gallien,1500.0,0,0,0,0,0.0
26-2-13,Andrew Gallien,1500.0,0,0,0,0,0.0
26-2-20,Andrew Gallien,1500.0,0,0,0,0,0.0
26-2-27,Andrew Gallien,1500.0,0,0,0,0,0.0
26-3-07,Andrew Gallien,1500.0,0,0,0,0,0.0
26-3-13,Andrew Gallien,1500.0,0,0,0,0,0.0
26-3-20,Andrew Gallien,1500.0,0,0,0,0,0.0
26-3-27,Andrew Gallien,1500.0,0,0,0,0,0.0
26-4-03,Andrew Gallien,1500.0,0,0,0,0,0.0
26-4-10,Andrew Gallien,1500.0,0,0,0,0,0.0
26-4-24,Andrew Gallien,1500.0,0,0,0,0,0.0
26-5-01,Andrew Gallien,1500.0,0,0,0,0,0.0
26-5-08,Andrew Gallien,1500.0,0,0,0,0,0.0
26-5-15,Andrew Gallien,1500.0,0,0,0,0,0.0
26-5-22,Andrew Gallien,1500.0,0,0,0,0,0.0
26-5-29,Andrew Gallien,1500.0,0,0,0,0,0.0
26-6-05,Andrew Gallien,1500.0,0,0,0,0,0.0
26-6-12,Andrew Gallien,1500.0,0,0,0,0,0.0
26-6-14_RCQ,Andrew Gallien,1518.15,5,3,2,0,18.15
26-6-26,Andrew Gallien,1518.15,5,3,2,0,0.0
26-7-03,Andrew Gallien,1552.95,9,6,3,0,34.81
26-7-10,Andrew Gallien,1552.95,9,6,3,0,0.0
25-12-6_brainstormin_charity_tournament,Andy Perez,1500.0,0,0,0,0,0.0
26-2-13,Andy Perez,1500.0,0,0,0,0,0.0
26-2-20,Andy Perez,1500.0,0,0,0,0,0.0
26-2-27,Andy Perez,1500.0,0,0,0,0,0.0
26-3-07,Andy Perez,1518.14,5,3,2,0,18.14
26-3-13,Andy Perez,1478.98,10,4,5,1,-39.16
26-3-20,Andy Perez,1464.3,15,5,8,2,-14.68
26-3-27,Andy Perez,1464.3,15,5,8,2,0.0
26-4-03,Andy Perez,1464.3,15,5,8,2,0.0
26-4-10,Andy Perez,1464.3,15,5,8,2,0.0
26-4-24,Andy Perez,1464.3,15,5,8,2,0.0
26-5-01,Andy Perez,1464.3,15,5,8,2,0.0
26-5-08,Andy Perez,1464.3,15,5,8,2,0.0
26-5-15,Andy Perez,1464.3,15,5,8,2,0.0
26-5-22,Andy Perez,1464.3,15,5,8,2,0.0
26-5-29,Andy Perez,1464.3,15,5,8,2,0.0
26-6-05,Andy Perez,1464.3,15,5,8,2,0.0
26-6-12,Andy Perez,1464.3,15,5,8,2,0.0
26-6-14_RCQ,Andy Perez,1464.3,15,5,8,2,0.0
26-6-26,Andy Perez,1464.3,15,5,8,2,0.0
26-7-03,Andy Perez,1464.3,15,5,8,2,0.0
26-7-10,Andy Perez,1464.3,15,5,8,2,0.0
25-12-6_brainstormin_charity_tournament,Anthony Wilkinson,1529.68,6,4,2,0,0.0
26-2-13,Anthony Wilkinson,1586.06,11,8,2,1,56.38
26-2-20,Anthony Wilkinson,1616.61,16,12,3,1,30.55
26-2-27,Anthony Wilkinson,1644.32,21,16,4,1,27.71
26-3-07,Anthony Wilkinson,1691.88,25,20,4,1,47.57
26-3-13,Anthony Wilkinson,1701.9,30,24,5,1,10.01
26-3-20,Anthony Wilkinson,1707.87,35,28,6,1,5.97
26-3-27,Anthony Wilkinson,1654.02,40,30,9,1,-53.84
26-4-03,Anthony Wilkinson,1640.88,45,33,11,1,-13.15
26-4-10,Anthony Wilkinson,1571.23,50,34,15,1,-69.65
26-4-24,Anthony Wilkinson,1571.23,50,34,15,1,0.0
26-5-01,Anthony Wilkinson,1572.71,55,37,17,1,1.49
26-5-08,Anthony Wilkinson,1599.75,59,40,18,1,27.04
26-5-15,Anthony Wilkinson,1623.05,63,43,19,1,23.3
26-5-22,Anthony Wilkinson,1591.08,68,45,22,1,-31.97
26-5-29,Anthony Wilkinson,1591.08,68,45,22,1,0.0
26-6-05,Anthony Wilkinson,1559.54,73,47,25,1,-31.54
26-6-12,Anthony Wilkinson,1573.32,78,50,27,1,13.78
26-6-14_RCQ,Anthony Wilkinson,1512.14,83,51,31,1,-61.19
26-6-26,Anthony Wilkinson,1546.82,87,54,32,1,34.69
26-7-03,Anthony Wilkinson,1528.62,92,56,35,1,-18.2
26-7-10,Anthony Wilkinson,1550.34,96,59,36,1,21.72
25-12-6_brainstormin_charity_tournament,Austin Wolf,1499.16,6,3,3,0,0.0
26-2-13,Austin Wolf,1499.16,6,3,3,0,0.0
26-2-20,Austin Wolf,1499.16,6,3,3,0,0.0
26-2-27,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-07,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-13,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-20,Austin Wolf,1499.16,6,3,3,0,0.0
26-3-27,Austin Wolf,1499.16,6,3,3,0,0.0
26-4-03,Austin Wolf,1499.16,6,3,3,0,0.0
26-4-10,Austin Wolf,1499.16,6,3,3,0,0.0
26-4-24,Austin Wolf,1499.16,6,3,3,0,0.0
26-5-01,Austin Wolf,1499.16,6,3,3,0,0.0
26-5-08,Austin Wolf,1499.16,6,3,3,0,0.0
26-5-15,Austin Wolf,1499.16,6,3,3,0,0.0
26-5-22,Austin Wolf,1499.16,6,3,3,0,0.0
26-5-29,Austin Wolf,1499.16,6,3,3,0,0.0
26-6-05,Austin Wolf,1499.16,6,3,3,0,0.0
26-6-12,Austin Wolf,1499.16,6,3,3,0,0.0
26-6-14_RCQ,Austin Wolf,1499.16,6,3,3,0,0.0
26-6-26,Austin Wolf,1499.16,6,3,3,0,0.0
26-7-03,Austin Wolf,1499.16,6,3,3,0,0.0
26-7-10,Austin Wolf,1499.16,6,3,3,0,0.0
25-12-6_brainstormin_charity_tournament,Autumn Rossa,1500.0,0,0,0,0,0.0
26-2-13,Autumn Rossa,1500.0,0,0,0,0,0.0
26-2-20,Autumn Rossa,1500.0,0,0,0,0,0.0
26-2-27,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-07,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-13,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-20,Autumn Rossa,1500.0,0,0,0,0,0.0
26-3-27,Autumn Rossa,1500.0,0,0,0,0,0.0
26-4-03,Autumn Rossa,1533.62,4,3,1,0,33.62
26-4-10,Autumn Rossa,1552.58,9,6,2,1,18.97
26-4-24,Autumn Rossa,1563.53,14,9,4,1,10.95
26-5-01,Autumn Rossa,1563.53,14,9,4,1,0.0
26-5-08,Autumn Rossa,1563.53,14,9,4,1,0.0
26-5-15,Autumn Rossa,1563.53,14,9,4,1,0.0
26-5-22,Autumn Rossa,1510.29,17,9,7,1,-53.25
26-5-29,Autumn Rossa,1510.29,17,9,7,1,0.0
26-6-05,Autumn Rossa,1515.84,22,12,9,1,5.55
26-6-12,Autumn Rossa,1515.84,22,12,9,1,0.0
26-6-14_RCQ,Autumn Rossa,1515.84,22,12,9,1,0.0
26-6-26,Autumn Rossa,1515.84,22,12,9,1,0.0
26-7-03,Autumn Rossa,1515.84,22,12,9,1,0.0
26-7-10,Autumn Rossa,1515.84,22,12,9,1,0.0
25-12-6_brainstormin_charity_tournament,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-13,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-20,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-27,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-3-07,Bailey Sarkis,1550.42,5,4,1,0,50.42
26-3-13,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-3-20,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-3-27,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-4-03,Bailey Sarkis,1550.42,5,4,1,0,0.0
26-4-10,Bailey Sarkis,1516.67,7,4,3,0,-33.75
26-4-24,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-5-01,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-5-08,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-5-15,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-5-22,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-5-29,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-6-05,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-6-12,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-6-14_RCQ,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-6-26,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-7-03,Bailey Sarkis,1516.67,7,4,3,0,0.0
26-7-10,Bailey Sarkis,1516.67,7,4,3,0,0.0
25-12-6_brainstormin_charity_tournament,Becca Blackwood,1527.12,6,4,2,0,0.0
26-2-13,Becca Blackwood,1492.34,10,5,5,0,-34.78
26-2-20,Becca Blackwood,1528.54,14,8,6,0,36.2
26-2-27,Becca Blackwood,1528.54,14,8,6,0,0.0
26-3-07,Becca Blackwood,1528.54,14,8,6,0,0.0
26-3-13,Becca Blackwood,1573.38,19,12,7,0,44.84
26-3-20,Becca Blackwood,1577.72,24,15,9,0,4.34
26-3-27,Becca Blackwood,1594.94,28,18,10,0,17.22
26-4-03,Becca Blackwood,1557.85,33,20,13,0,-37.09
26-4-10,Becca Blackwood,1530.85,36,21,15,0,-27.0
26-4-24,Becca Blackwood,1555.72,40,24,16,0,24.87
26-5-01,Becca Blackwood,1555.72,40,24,16,0,0.0
26-5-08,Becca Blackwood,1545.34,45,26,18,1,-10.37
26-5-15,Becca Blackwood,1545.34,45,26,18,1,0.0
26-5-22,Becca Blackwood,1583.56,49,29,19,1,38.22
26-5-29,Becca Blackwood,1583.56,49,29,19,1,0.0
26-6-05,Becca Blackwood,1583.56,49,29,19,1,0.0
26-6-12,Becca Blackwood,1583.56,49,29,19,1,0.0
26-6-14_RCQ,Becca Blackwood,1583.56,49,29,19,1,0.0
26-6-26,Becca Blackwood,1583.56,49,29,19,1,0.0
26-7-03,Becca Blackwood,1583.56,49,29,19,1,0.0
26-7-10,Becca Blackwood,1583.56,49,29,19,1,0.0
25-12-6_brainstormin_charity_tournament,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-13,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-20,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-27,Bradley Skubic,1582.18,9,7,1,1,18.28
26-3-07,Bradley Skubic,1582.18,9,7,1,1,0.0
26-3-13,Bradley Skubic,1602.87,13,10,2,1,20.69
26-3-20,Bradley Skubic,1602.87,13,10,2,1,0.0
26-3-27,Bradley Skubic,1602.87,13,10,2,1,0.0
26-4-03,Bradley Skubic,1602.87,13,10,2,1,0.0
26-4-10,Bradley Skubic,1602.87,13,10,2,1,0.0
26-4-24,Bradley Skubic,1646.13,18,14,2,2,43.26
26-5-01,Bradley Skubic,1652.25,22,17,3,2,6.12
26-5-08,Bradley Skubic,1637.81,27,20,5,2,-14.44
26-5-15,Bradley Skubic,1594.45,32,22,8,2,-43.37
26-5-22,Bradley Skubic,1594.93,37,25,10,2,0.48
26-5-29,Bradley Skubic,1594.93,37,25,10,2,0.0
26-6-05,Bradley Skubic,1547.02,41,26,13,2,-47.91
26-6-12,Bradley Skubic,1572.53,45,29,14,2,25.51
26-6-14_RCQ,Bradley Skubic,1572.53,45,29,14,2,0.0
26-6-26,Bradley Skubic,1548.59,50,30,16,4,-23.94
26-7-03,Bradley Skubic,1559.55,55,33,18,4,10.96
26-7-10,Bradley Skubic,1559.55,55,33,18,4,0.0
25-12-6_brainstormin_charity_tournament,Dani Masom,1500.1,6,3,3,0,0.0
