Week,Player,Elo,Games,Wins,Losses,Draws,DeltaElo
25-12-6_brainstormin_charity_tournament,Amber Cronin,1439.64,5,0,4,1,0.0
26-2-13,Amber Cronin,1470.09,10,3,6,1,30.46
26-2-20,Amber Cronin,1470.09,10,3,6,1,0.0
26-2-27,Amber Cronin,1470.09,10,3,6,1,0.0
26-3-07,Amber Cronin,1470.09,10,3,6,1,0.0
25-12-6_brainstormin_charity_tournament,Amy Altman,1528.68,6,4,2,0,0.0
26-2-13,Amy Altman,1541.82,11,7,4,0,13.14
26-2-20,Amy Altman,1563.49,16,10,5,1,21.67
26-2-27,Amy Altman,1563.49,16,10,5,1,0.0
26-3-07,Amy Altman,1563.49,16,10,5,1,0.0
25-12-6_brainstormin_charity_tournament,Andy Perez,1500.0,0,0,0,0,0.0
26-2-13,Andy Perez,1500.0,0,0,0,0,0.0
26-2-20,Andy Perez,1500.0,0,0,0,0,0.0
26-2-27,Andy Perez,1500.0,0,0,0,0,0.0
26-3-07,Andy Perez,1518.14,5,3,2,0,18.14
25-12-6_brainstormin_charity_tournament,Anthony Wilkinson,1529.71,6,4,2,0,0.0
26-2-13,Anthony Wilkinson,1586.03,11,8,2,1,56.32
26-2-20,Anthony Wilkinson,1616.47,16,12,3,1,30.44
26-2-27,Anthony Wilkinson,1644.07,21,16,4,1,27.59
26-3-07,Anthony Wilkinson,1683.92,26,20,4,2,39.85
25-12-6_brainstormin_charity_tournament,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-13,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-20,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-2-27,Bailey Sarkis,1500.0,0,0,0,0,0.0
26-3-07,Bailey Sarkis,1550.38,5,4,1,0,50.38
25-12-6_brainstormin_charity_tournament,Becca Blackwood,1527.12,6,4,2,0,0.0
26-2-13,Becca Blackwood,1492.33,10,5,5,0,-34.79
26-2-20,Becca Blackwood,1530.16,15,8,6,1,37.83
26-2-27,Becca Blackwood,1530.16,15,8,6,1,0.0
26-3-07,Becca Blackwood,1530.16,15,8,6,1,0.0
25-12-6_brainstormin_charity_tournament,Bradley Skubic,1561.0,6,4,0,2,0.0
26-2-13,Bradley Skubic,1561.0,6,4,0,2,0.0
26-2-20,Bradley Skubic,1561.0,6,4,0,2,0.0
26-2-27,Bradley Skubic,1579.82,11,7,1,3,18.82
26-3-07,Bradley Skubic,1579.82,11,7,1,3,0.0
25-12-6_brainstormin_charity_tournament,Dani Masom,1499.49,6,3,3,0,0.0
26-2-13,Dani Masom,1487.26,11,5,6,0,-12.23
26-2-20,Dani Masom,1493.87,15,7,8,0,6.61
26-2-27,Dani Masom,1466.58,19,8,11,0,-27.29
26-3-07,Dani Masom,1458.65,24,10,14,0,-7.94
25-12-6_brainstormin_charity_tournament,David Van Hise,1484.1,5,2,3,0,0.0
26-2-13,David Van Hise,1534.87,10,6,4,0,50.78
26-2-20,David Van Hise,1580.4,15,10,5,0,45.52
26-2-27,David Van Hise,1647.63,20,15,5,0,67.23
26-3-07,David Van Hise,1647.63,20,15,5,0,0.0
25-12-6_brainstormin_charity_tournament,Elias Medrano,1470.63,6,2,4,0,0.0
26-2-13,Elias Medrano,1470.63,6,2,4,0,0.0
26-2-20,Elias Medrano,1470.63,6,2,4,0,0.0
26-2-27,Elias Medrano,1470.63,6,2,4,0,0.0
26-3-07,Elias Medrano,1470.63,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Evan Johnstone,1488.12,6,2,3,1,0.0
26-2-13,Evan Johnstone,1471.43,11,4,6,1,-16.69
26-2-20,Evan Johnstone,1428.97,16,5,10,1,-42.46
26-2-27,Evan Johnstone,1425.22,21,7,13,1,-3.75
26-3-07,Evan Johnstone,1376.4,26,7,17,2,-48.82
25-12-6_brainstormin_charity_tournament,Gina Millott,1502.74,6,3,3,0,0.0
26-2-13,Gina Millott,1502.74,6,3,3,0,0.0
26-2-20,Gina Millott,1490.64,11,5,6,0,-12.1
26-2-27,Gina Millott,1490.64,11,5,6,0,0.0
26-3-07,Gina Millott,1490.64,11,5,6,0,0.0
25-12-6_brainstormin_charity_tournament,Hex Dowd,1501.58,6,3,3,0,0.0
26-2-13,Hex Dowd,1455.33,11,4,7,0,-46.25
26-2-20,Hex Dowd,1437.03,15,5,10,0,-18.31
26-2-27,Hex Dowd,1432.12,20,7,13,0,-4.9
26-3-07,Hex Dowd,1460.07,25,10,15,0,27.95
25-12-6_brainstormin_charity_tournament,Isharah Considine,1499.94,6,3,3,0,0.0
26-2-13,Isharah Considine,1518.85,11,6,5,0,18.92
26-2-20,Isharah Considine,1518.85,11,6,5,0,0.0
26-2-27,Isharah Considine,1563.29,16,10,6,0,44.43
26-3-07,Isharah Considine,1563.29,16,10,6,0,0.0
25-12-6_brainstormin_charity_tournament,Jack Henry,1499.81,6,3,3,0,0.0
26-2-13,Jack Henry,1454.66,11,4,7,0,-45.15
26-2-20,Jack Henry,1454.66,11,4,7,0,0.0
26-2-27,Jack Henry,1452.29,16,6,10,0,-2.37
26-3-07,Jack Henry,1452.29,16,6,10,0,0.0
25-12-6_brainstormin_charity_tournament,Jarrod Haase,1468.1,6,2,4,0,0.0
26-2-13,Jarrod Haase,1445.49,10,3,7,0,-22.6
26-2-20,Jarrod Haase,1414.36,14,3,10,1,-31.13
26-2-27,Jarrod Haase,1371.47,18,3,14,1,-42.89
26-3-07,Jarrod Haase,1412.78,23,6,16,1,41.3
25-12-6_brainstormin_charity_tournament,John Larochelle,1497.95,6,3,3,0,0.0
26-2-13,John Larochelle,1526.39,11,6,4,1,28.44
26-2-20,John Larochelle,1526.39,11,6,4,1,0.0
26-2-27,John Larochelle,1521.89,15,8,6,1,-4.5
26-3-07,John Larochelle,1521.89,15,8,6,1,0.0
25-12-6_brainstormin_charity_tournament,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-13,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-20,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-27,Joseph Chung,1450.91,10,3,7,0,-3.97
26-3-07,Joseph Chung,1418.11,14,4,10,0,-32.8
25-12-6_brainstormin_charity_tournament,Logan Hesch,1499.3,6,3,3,0,0.0
26-2-13,Logan Hesch,1499.3,6,3,3,0,0.0
26-2-20,Logan Hesch,1499.3,6,3,3,0,0.0
26-2-27,Logan Hesch,1519.12,11,6,5,0,19.82
26-3-07,Logan Hesch,1561.01,16,10,6,0,41.9
25-12-6_brainstormin_charity_tournament,Mike Adams,1530.66,6,4,2,0,0.0
26-2-13,Mike Adams,1557.23,11,7,3,1,26.57
26-2-20,Mike Adams,1530.69,16,9,6,1,-26.55
26-2-27,Mike Adams,1517.17,21,11,9,1,-13.52
26-3-07,Mike Adams,1548.08,26,14,10,2,30.92
25-12-6_brainstormin_charity_tournament,Mike Laing,1530.69,6,4,2,0,0.0
26-2-13,Mike Laing,1558.78,10,7,3,0,28.09
26-2-20,Mike Laing,1558.78,10,7,3,0,0.0
26-2-27,Mike Laing,1558.78,10,7,3,0,0.0
26-3-07,Mike Laing,1572.92,15,10,5,0,14.13
25-12-6_brainstormin_charity_tournament,Milo Brown,1558.32,6,4,0,2,0.0
26-2-13,Milo Brown,1579.85,11,7,1,3,21.54
26-2-20,Milo Brown,1579.85,11,7,1,3,0.0
26-2-27,Milo Brown,1575.88,16,10,3,3,-3.97
26-3-07,Milo Brown,1575.88,16,10,3,3,0.0
25-12-6_brainstormin_charity_tournament,Nathan Choi,1527.76,6,4,2,0,0.0
26-2-13,Nathan Choi,1552.01,11,7,3,1,24.25
26-2-20,Nathan Choi,1552.01,11,7,3,1,0.0
26-2-27,Nathan Choi,1583.98,16,11,4,1,31.98
26-3-07,Nathan Choi,1562.71,21,13,6,2,-21.27
25-12-6_brainstormin_charity_tournament,Nathan Cormier,1470.2,6,2,4,0,0.0
26-2-13,Nathan Cormier,1470.2,6,2,4,0,0.0
26-2-20,Nathan Cormier,1523.3,11,6,5,0,53.1
26-2-27,Nathan Cormier,1503.44,16,8,8,0,-19.86
26-3-07,Nathan Cormier,1535.32,21,11,9,1,31.88
25-12-6_brainstormin_charity_tournament,Pan Rasking,1500.0,0,0,0,0,0.0
26-2-13,Pan Rasking,1531.33,5,3,1,1,31.33
26-2-20,Pan Rasking,1531.33,5,3,1,1,0.0
26-2-27,Pan Rasking,1486.44,9,4,4,1,-44.89
26-3-07,Pan Rasking,1423.79,14,4,8,2,-62.65
25-12-6_brainstormin_charity_tournament,Phil Iwanow,1453.35,6,1,4,1,0.0
26-2-13,Phil Iwanow,1426.24,8,1,6,1,-27.11
26-2-20,Phil Iwanow,1426.24,8,1,6,1,0.0
26-2-27,Phil Iwanow,1391.69,13,2,10,1,-34.55
26-3-07,Phil Iwanow,1410.91,18,4,12,2,19.22
25-12-6_brainstormin_charity_tournament,Ran Guo,1532.67,6,4,2,0,0.0
26-2-13,Ran Guo,1532.67,6,4,2,0,0.0
26-2-20,Ran Guo,1532.67,6,4,2,0,0.0
26-2-27,Ran Guo,1532.67,6,4,2,0,0.0
26-3-07,Ran Guo,1532.67,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-2-13,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-2-20,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-2-27,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
26-3-07,Raul Bottrell-Rogers,1499.26,6,3,3,0,0.0
25-12-6_brainstormin_charity_tournament,Reya Truher,1500.58,6,3,3,0,0.0
26-2-13,Reya Truher,1484.32,11,5,6,0,-16.26
26-2-20,Reya Truher,1484.32,11,5,6,0,0.0
26-2-27,Reya Truher,1505.79,16,8,8,0,21.47
26-3-07,Reya Truher,1484.06,21,10,11,0,-21.73
25-12-6_brainstormin_charity_tournament,Ryan MacDonald,1561.74,6,5,1,0,0.0
26-2-13,Ryan MacDonald,1507.18,9,5,4,0,-54.56
26-2-20,Ryan MacDonald,1507.18,9,5,4,0,0.0
26-2-27,Ryan MacDonald,1507.18,9,5,4,0,0.0
26-3-07,Ryan MacDonald,1507.18,9,5,4,0,0.0
25-12-6_brainstormin_charity_tournament,Stan Kornacki,1561.12,6,4,0,2,0.0
26-2-13,Stan Kornacki,1624.36,11,9,0,2,63.24
26-2-20,Stan Kornacki,1593.57,16,11,2,3,-30.79
26-2-27,Stan Kornacki,1620.85,21,15,3,3,27.27
26-3-07,Stan Kornacki,1588.55,26,17,6,3,-32.29
25-12-6_brainstormin_charity_tournament,Stella Burfeind,1526.58,6,4,2,0,0.0
26-2-13,Stella Burfeind,1505.0,11,6,5,0,-21.59
26-2-20,Stella Burfeind,1468.17,15,7,8,0,-36.83
26-2-27,Stella Burfeind,1468.17,15,7,8,0,0.0
26-3-07,Stella Burfeind,1516.62,20,11,9,0,48.45
25-12-6_brainstormin_charity_tournament,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-13,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-20,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-27,Timofey Tylik,1471.05,4,1,3,0,-28.95
26-3-07,Timofey Tylik,1515.51,9,4,4,1,44.46
25-12-6_brainstormin_charity_tournament,Veronica Kirtley,1531.33,6,4,2,0,0.0
26-2-13,Veronica Kirtley,1497.75,11,5,5,1,-33.58
26-2-20,Veronica Kirtley,1497.75,11,5,5,1,0.0
26-2-27,Veronica Kirtley,1497.75,11,5,5,1,0.0
26-3-07,Veronica Kirtley,1497.75,11,5,5,1,0.0
