player,elo,matches,wins,losses,draws
Amy Altman,1755.4,71,44,18,9
Milo Brown,1704.37,75,47,19,9
David Van Hise,1685.88,52,35,15,2
Kenton Najdzien,1680.43,60,38,19,3
Nathan Choi,1655.77,96,62,30,4
Devon O’Donnell,1645.99,78,54,19,5
Luke Deratzou,1639.6,11,9,2,0
Sam White,1638.15,19,13,3,3
Becca Blackwood,1636.33,63,36,22,5
Kevin Thanakit,1621.64,10,8,2,0
Chris Hirt,1606.87,51,26,20,5
Dylan Shanes,1598.6,27,16,9,2
Logan Hesch,1597.72,60,34,23,3
Sam Sziklas,1596.26,8,6,1,1
Ran Guo,1595.25,35,21,13,1
Anthony Wilkinson,1594.74,116,67,40,9
Taylor Pratt,1593.76,15,10,3,2
Autumn Rossa,1582.49,33,18,12,3
Veronica Kirtley,1580.51,21,12,8,1
Etai Kurtzman,1575.99,6,5,1,0
