Week,WeekIndex,Round,PlayerA,PlayerB,ScoreA,Status,IsID,IsBye
25-12-6_brainstormin_charity_tournament,0.0,1,Adipto Sengupta,Colin Hogan,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Alexander Gimmi,Hex Dowd,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Amber Cronin,Luke Deratzou,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Amy Altman,Ryan MacDonald,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Anthony Wilkinson,Bradley Skubic,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Austin Wolf,Elias Medrano,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Avi Lessure,Evan Johnstone,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Becca Blackwood,Gina Millott,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Benjamin Wakefield,Philip Petronis,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Brian Kennes,John Petrella,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Cameron Riley,Raul Bottrell-Rogers,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Dani Masom,Graham Bateman,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Daniel Hernandez,Jack Henry,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Danielle Lucibello,Michael Stopa,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,David Van Hise,Ran Guo,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Etai Kurtzman,Nathan Cormier,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Ian Marcellana,Logan Hesch,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Isharah Considine,tyler kaldenberg,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Jarrod Haase,Matt Rosenbloom,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Joel Brook,John Larochelle,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Jonathon Streker,mavin liu,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Markis Galea,Nathan C,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Matt Suyer,Mike Laing,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Mike Adams,Tim Lawson,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Milo Brown,Phil iwanow,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Reya Truher,Stan Kornacki,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Sam White,Veronica Kirtley,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Sean Marks,Stella Burfeind,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,1,Terry Eleftherakis,Timothy Haase,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Adipto Sengupta,Nathan C,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Alexander Gimmi,Jarrod Haase,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Amy Altman,Etai Kurtzman,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Anthony Wilkinson,tyler kaldenberg,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Austin Wolf,Brian Kennes,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Avi Lessure,Luke Deratzou,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Becca Blackwood,Mike Laing,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Benjamin Wakefield,Veronica Kirtley,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Bradley Skubic,Isharah Considine,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Cameron Riley,Colin Hogan,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Dani Masom,Sean Marks,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Daniel Hernandez,Danielle Lucibello,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,David Van Hise,Jack Henry,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Elias Medrano,Joel Brook,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Evan Johnstone,Jonathon Streker,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Gina Millott,Philip Petronis,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Graham Bateman,Stan Kornacki,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Hex Dowd,Mike Adams,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Ian Marcellana,Joseph Chung,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,John Larochelle,Michael Stopa,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,John Petrella,Ryan MacDonald,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Logan Hesch,Phil iwanow,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Markis Galea,Sam White,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Matt Rosenbloom,Reya Truher,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Matt Suyer,Ran Guo,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Milo Brown,Tim Lawson,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Nathan Cormier,Terry Eleftherakis,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Raul Bottrell-Rogers,Stella Burfeind,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,2,Timothy Haase,mavin liu,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Adipto Sengupta,Joel Brook,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Alexander Gimmi,Luke Deratzou,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Amber Cronin,Mike Laing,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Amy Altman,Brian Kennes,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Anthony Wilkinson,Nathan Cormier,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Austin Wolf,Dani Masom,1.0,OK,False,
