MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
1,25-12-6_brainstormin_charity_tournament,1,Alexander Gimmi,Hex Dowd,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
2,25-12-6_brainstormin_charity_tournament,1,Amber Cronin,Luke Deratzou,0.0,1500.0,1500.0,1484.0,,True,False,32,1500
3,25-12-6_brainstormin_charity_tournament,1,Amy Altman,Ryan MacDonald,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
4,25-12-6_brainstormin_charity_tournament,1,Anthony Wilkinson,Bradley Skubic,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
5,25-12-6_brainstormin_charity_tournament,1,Austin Wolf,Elias Medrano,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
6,25-12-6_brainstormin_charity_tournament,1,Avi Lessure,Evan Johnstone,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
7,25-12-6_brainstormin_charity_tournament,1,Becca Blackwood,Gina Millott,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
8,25-12-6_brainstormin_charity_tournament,1,Cameron Riley,Raul Bottrell-Rogers,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
9,25-12-6_brainstormin_charity_tournament,1,Dani Masom,Graham Bateman,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
10,25-12-6_brainstormin_charity_tournament,1,Daniel Hernandez,Jack Henry,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
11,25-12-6_brainstormin_charity_tournament,1,David Van Hise,Ran Guo,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
12,25-12-6_brainstormin_charity_tournament,1,Etai Kurtzman,Nathan Cormier,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
13,25-12-6_brainstormin_charity_tournament,1,Ian Marcellana,Logan Hesch,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
14,25-12-6_brainstormin_charity_tournament,1,Isharah Considine,tyler kaldenberg,1.0,1500.0,1500.0,1516.0,,True,False,32,1500
15,25-12-6_brainstormin_charity_tournament,1,Jarrod Haase,Matt Rosenbloom,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
